id,timestamp,feeTier,poolId,token0,token1,tickLower,tickUpper
"0x32cc114e70a6f3a3706c11fe96136ce5d5df5b4f7411697bc01a3d6caf502f98","1731333119","10000","0x9670cec6ccb5f9d393d2d4132dbf0361baf7382a","BEARDY","SHI","-887200","887200"
"0x05e8062658f35163e58528570025411d6a8044cd271bfc6aac1e6d65a445e7ec","1731333503","10000","0x87b1d1b59725209879cc5c5adeb99d8bc9eccf12","CRO","WETH","128400","130000"
"0x1cf1c64b81df975dcf5bb73a4b8c119c963ef100416756b67c06efb43cf946ac","1731333335","10000","0xd08a0cc01dfb5c6a61c172c91f558da5e989c449","DXY","WETH","-887200","887200"
"0x57129af4be80cc4ee79eedfdf8046d1743fc5d30fe14eded652a636663c1000a","1731333683","10000","0xe697b7bc261ada9cbd93525f92e1436d75b86468","WEL","WETH","-887200","887200"
"0x109c736e16f5505d997549937de276e6be7919c7d3fa272b1d80ab614815fbc4","1731333923","10000","0x3f1a36b6c946e406f4295a89ff06a5c7d62f2fe2","VOLT","TITANX","-887200","887200"
"0x109c736e16f5505d997549937de276e6be7919c7d3fa272b1d80ab614815fbc4","1731333923","10000","0x3f1a36b6c946e406f4295a89ff06a5c7d62f2fe2","VOLT","TITANX","-887200","887200"
"0x109c736e16f5505d997549937de276e6be7919c7d3fa272b1d80ab614815fbc4","1731333923","10000","0x3f1a36b6c946e406f4295a89ff06a5c7d62f2fe2","VOLT","TITANX","-887200","887200"
"0x207501a61e931e23df4c164a4e1ac064ac8a9fed89f53872a36716e4d283f377","1731333959","10000","0x3b685307c8611afb2a9e83ebc8743dc20480716e","FTM","WETH","-83600","-83400"
"0x2ff59a587c55ff70379d6efa838e3954da30c4d3e9312a65758d28eb36d1aa89","1731334151","10000","0x95a45a87dd4d3a1803039072f37e075f37b23d75","VIRTUAL","WETH","-93000","-83600"
"0x3d31920da9f94b3cdfc6e88cd3472a00de49e1f1b1371d12f6e911d136c4998b","1731333935","10000","0xa7b3bcc6c88da2856867d29f11c67c3a85634882","ELON","USDC","-429200","-428800"
"0x47f5f9db47a125dfd239495caaad2e2f3727ed500480a0d416b401039254e37b","1731333959","10000","0xb01c4614bec9d460c65a4a2a1e4dd9b1365776d4","VOLT","DRAGONX","79400","79800"
"0x1794c708c99a80f68d4e861dd5e52358d109b853fca66e43bb59894d772abc98","1731334343","10000","0x4765aa201b3c457742e93a329a9719e1d129acd4","SWELL","WETH","-109400","-108400"
"0x29f531fbe1f4ada7c830f1a10837b7824661c5d2a052fd6f6412e531529e7649","1731334211","10000","0x381fe4eb128db1621647ca00965da3f9e09f4fac","ELON","WETH","-233600","-232600"
"0x05eeceab908be8bc647ee4d59bd30a0b684705d4182875cbd28f6753d412ab1a","1731334619","10000","0xf763bb342eb3d23c02ccb86312422fe0c1c17e94","wTAO","USDC","-6200","-5800"
"0x05eeceab908be8bc647ee4d59bd30a0b684705d4182875cbd28f6753d412ab1a","1731334619","10000","0xf763bb342eb3d23c02ccb86312422fe0c1c17e94","wTAO","USDC","-6200","-5800"
"0x2ef359d1ed43db0891b9ce1667af894074ac8d109e0c5e85d2532ad4a78d31c0","1731334583","10000","0x60b0dad2d7d65b7d6efc0b746687020ccef0a233","DOGE","WETH","-97800","-97600"
"0x2647b6b6cf28dde2ced0a86d4f79912b787667506760372298e85f74294afd83","1731334871","10000","0x9f41a3ac0c16a9feb5400751a34c609211839cfa","MPL","WETH","-46600","-46400"
"0x2925e430cddfc4849fd7c2fb46a24faac9c71757fa2dcfa3716702cefcc7acbe","1731335027","3000","0x000ba527862e5b82cff0f7c66b646af023274aa1","SAFE","WETH","-81240","-78360"
"0x09619c2413424983061e8ebec351186386143459c8f831f659b2fdc34fb0f012","1731335183","3000","0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb","PENDLE","WETH","-69660","-54960"
"0x243d4cb7e4b5f861fff745d382a03b8a6de46dc569a696d255c1b03006b87cfc","1731335183","3000","0x127452f3f9cdc0389b0bf59ce6131aa3bd763598","WETH","SOL","-179940","-179460"
"0x243d4cb7e4b5f861fff745d382a03b8a6de46dc569a696d255c1b03006b87cfc","1731335183","3000","0x127452f3f9cdc0389b0bf59ce6131aa3bd763598","WETH","SOL","-180540","-180060"
"0x243d4cb7e4b5f861fff745d382a03b8a6de46dc569a696d255c1b03006b87cfc","1731335183","3000","0x15aa01580ae866f9ff4dbe45e06e307941d90c7b","WETH","cbBTC","-262500","-262020"
"0x243d4cb7e4b5f861fff745d382a03b8a6de46dc569a696d255c1b03006b87cfc","1731335183","3000","0x15aa01580ae866f9ff4dbe45e06e307941d90c7b","WETH","cbBTC","-263040","-262560"
"0x45b1aa27a447c573950713bae3d547d8ce60174a422a362a7a60ea8a8f2a13f1","1731335147","3000","0x4628a0a564debfc8798eb55db5c91f2200486c24","RNDR","WETH","-61980","-61920"
"0x0e5a6be320eed131a1789fdf3fd312b4c4c09a5fe140d04e9b131f3ec50dac33","1731335531","10000","0x2afeaf811fe57b72cb496e841113b020a5cf0d60","ESS","WETH","-111400","-107400"
"0x215897ec77228f33f44e6f2db938a4d2b3b4f6e2baee73926ea6e8d3db1ff8ea","1731335723","3000","0x4628a0a564debfc8798eb55db5c91f2200486c24","RNDR","WETH","-63960","-62820"
"0x24889f2e79b1ab3258ebf7fc3b7f3f8b561f335924a6f81f85fba876bfe4d087","1731335879","3000","0x24602cb90c5262d51d33fe8e3360ff37477d80b6","WETH","SHOG","-887220","887220"
"0x3d8e28283cb89528f2bb350803960acaab3b4b58888a9db6912b3d5414122bdd","1731335939","10000","0x8119c00d8a02c61f813675d23d5acb98851cf274","ELAND","WETH","-887200","23000"
"0x4a655498bea40731b704d4c991b9926b2a108cf857ab06ae07539d4a2fd59cf4","1731335987","500","0x4585fe77225b41b697c938b018e2ac67ac5a20c0","WBTC","WETH","262660","262830"
"0x589c40aea6a160be9831caa84c3f802fbcbca353266341846f7ad5e4caad5d86","1731335975","10000","0x3578ac8367200787c3175d0e6490e10b3e63355e","WETH","MCO2","65800","108200"
"0x589c40aea6a160be9831caa84c3f802fbcbca353266341846f7ad5e4caad5d86","1731335975","10000","0x3578ac8367200787c3175d0e6490e10b3e63355e","WETH","MCO2","65800","108200"
"0x10e372490d89a3e9266070052c1a90dd357821f787249d2ed34119969618554e","1731336107","10000","0x3e87d4c24fb56c52a0dbd089a6219b7086d577d8","TRIAS","WETH","-76000","-70200"
"0x1198f3c6454d7b96842e6a35d115f0523c5c2fbcd1a758bebc52348f273c5af6","1731336299","3000","0x99ac8ca7087fa4a2a1fb6357269965a2014abc35","WBTC","USDC","67080","67140"
"0x2ec9072c9363d0821c05bf166e76535c669b3493abcc892ebd00dc8ad7f3d73d","1731336131","3000","0x99ac8ca7087fa4a2a1fb6357269965a2014abc35","WBTC","USDC","67140","67200"
"0x3e656bf2e4730c63a990bba9903d2dfe03bff4d6a05fb618d3c84229156e8384","1731336071","10000","0x60b0dad2d7d65b7d6efc0b746687020ccef0a233","DOGE","WETH","-95600","-92200"
"0x17941d60b17be6b62e13c316bab9133fd0477740b32a36b82dfdc260d4d37541","1731336479","10000","0xf3cb07a3e57bf69301c3a51d8ac87427c53aa357","HANA","WETH","50400","57000"
"0x3e12e8b6ab48181ea3287c9e342a562c4d11696b2c22361d61d01e00337f00c7","1731336539","10000","0xfcfdfc98062d13a11cec48c44e4613eb26a34293","WETH","COW","85800","92000"
"0x701ecbae41113c806b33b78dee91a7332d9944984d093f35377d7bcdb0aae818","1731336479","3000","0xc3db44adc1fcdfd5671f555236eae49f4a8eea18","ENA","WETH","-94320","-85980"
"0x148c4e30e85103106adb9204ee7791df517f997b14d64724206add959876c69c","1731336827","10000","0x66bea722346efc72a5a2fc3d35abd7915547fea0","DRAGONX","WETH","-195000","-193600"
"0x21b33db014a33fb6da6310e474334c80b41e6945c16054a09db143c7f622e2a6","1731336935","10000","0x0a0b2c28470bf68a6144df04b08360559fb4aaf1","WETH","TRVL","106400","110400"
"0x5f386e743367ae7dd0c8d64b4c096962659d4e03a48cad6d579bfafa09ece732","1731336995","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","-887200","887200"
"0x5f386e743367ae7dd0c8d64b4c096962659d4e03a48cad6d579bfafa09ece732","1731336995","10000","0x3f1a36b6c946e406f4295a89ff06a5c7d62f2fe2","VOLT","TITANX","-887200","887200"
"0x1160ff07faf85177818a5dd3217241915937ef03ba7720bac6f56cc2f6bfd41c","1731337403","10000","0x3b685307c8611afb2a9e83ebc8743dc20480716e","FTM","WETH","-81800","-81000"
"0x22ee29c08838b337ca1adb0facc82c1b0701baed39cfd19312247993a396f428","1731337499","10000","0x6b008be16bfd99c44c56a82087feed6f286527f1","wQUIL","USDT","-68600","-58000"
"0x3eede191d5aaa5a899fe13b5a5189495ea21698c378330270ec8a60b85467762","1731337307","3000","0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb","PENDLE","WETH","-62220","-62160"
"0x15a19c1851981954902a1203b129cf9d8b4ad814bd9e55f69040e3a9ec2d92c5","1731337595","3000","0x99ac8ca7087fa4a2a1fb6357269965a2014abc35","WBTC","USDC","66720","67320"
"0x34f4c2ff4272e71e3c5acd39cac70c73671deb75d1cc48045e1eef7e97d28e27","1731337679","3000","0x360acf12e72044ba3eaaa654e51e4725c699dcb1","ZRO","WETH","-65640","-62160"
"0x3808cca2d6b02e2a481983b48475359537f16734ad1e4496e1e182c9cb408b42","1731337739","3000","0x99ac8ca7087fa4a2a1fb6357269965a2014abc35","WBTC","USDC","66660","67260"
"0x3ab07e165973eabd3fd509d5b3a0017f882fb31ec835c578c936c403c60fa91f","1731337667","3000","0x99ac8ca7087fa4a2a1fb6357269965a2014abc35","WBTC","USDC","66600","67380"
"0x47e6dc9a8636d0ae7a66674d8e347598ecc5bf42fafd039220cd1a741d34bf92","1731337559","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","194960","196230"
"0x4ac29ff2c5c835a379b46f26c84df07dfd95230e6af5a8749a3b62d3b1eac1cb","1731337787","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","194950","196060"
"0x58b30c74608b07d700261f1f1aea30422f4526b2c94bcd2595bc179569980e91","1731337703","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","193730","196040"
"0x2dd8053b27fd0e67aa6bff9e8019c7d010eaf6c3656860993315db561ae83fad","1731338027","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","222200","222400"
"0x371434d508edfd9c8604ec13a13f653eaa5f408a34621bfbbcd736dc7245dc11","1731338027","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195610","195620"
"0x3e6e5202c0040ad92ed5dfb98014454c733220d8b6a379f8782ccb2a944fa9c0","1731338087","10000","0x763c4978b8536d5eb18fb846b91a2d3ae3e31b0c","MORPH","DRAGONX","-29000","-17800"
"0x5023c03c5cf0d9e7c64ca10744cc8697946bdd3300074e901340e18b37b1fadb","1731338015","10000","0x9445bd19767f73dcae6f2de90e6cd31192f62589","USDC","CRV","286800","293000"
"0x04f6daf021bf25b6d22c890c7114bd80a7bd52905a11bfc503935297b41f676d","1731338291","3000","0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb","AAVE","WETH","-28320","-27000"
"0x30c5a2bed0b84913d56be688fd56f40f2ce2b0e52d6d229951bc9a79f50cfd10","1731338123","3000","0xc3db44adc1fcdfd5671f555236eae49f4a8eea18","ENA","WETH","-92040","-85320"
"0x3b74d8074c3894c91334ac5a974f81238e7d99527eaf4210a08c834f8677d4b7","1731338387","3000","0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb","AAVE","WETH","-28440","-27000"
"0x4c32444b4194b85033a6d3f6eee3765f9b5256be0d8c957dd039075240717e65","1731338255","10000","0x214cad3f7fbbe66919968fa3a1b16e84cfcd457f","DRAGONX","VYPER","-887200","887200"
"0x0341a3e765ec9dd963968b63290d4d836771cb71327de6b9bbedac4e6494722d","1731338675","10000","0x9f41a3ac0c16a9feb5400751a34c609211839cfa","MPL","WETH","-49000","-45400"
"0x497260606b55ef528e17f25435ff4bb96971d5ec9852100f222eca8a60f2a982","1731338459","3000","0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8","DAI","WETH","-76140","-73020"
"0x0f8f534cb761685ad0940589bdace7831a1b8cf064c9fcdf3f69fec289920127","1731338795","3000","0x11950d141ecb863f01007add7d1a342041227b58","PEPE","WETH","-196440","-182280"
"0x12335d0bdcc6c0d0c5bc23df063d6a779286daec7e517382b91d1d2d4314bc0e","1731339227","10000","0xb5bc2a4acb16cb18bfc5f6c74f6b605ece8686e3","MAO","WETH","-197000","-196600"
"0x2154e5c1626017510692c1ef692de859da6768ff8cd721ff2d60b19ec3a9a1cb","1731339299","3000","0x9db9e0e53058c89e5b94e29621a205198648425b","WBTC","USDT","55260","65820"
"0x352fd4aa9250b68e9919875438c5794ff336cc92c681485837c604dc63cdd188","1731339227","10000","0x3b685307c8611afb2a9e83ebc8743dc20480716e","FTM","WETH","-83400","-81800"
"0x005f382576758cc042ac958a75a9b99b9366522187d651c626ec327b9e484201","1731339347","10000","0x66bea722346efc72a5a2fc3d35abd7915547fea0","DRAGONX","WETH","-191400","-188200"
"0x11f97735d04b07f0b9ccd291b444c4e449cc3707e8412b04425ba6e32d4ff447","1731339503","3000","0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8","USDC","WETH","193380","195360"
"0x23c5a10aad2302713e4d221b51fd063738e7f4e55af1f5d2c96de2d72c7f4523","1731339491","3000","0xea4ba4ce14fdd287f380b55419b1c5b6c3f22ab6","COMP","WETH","-45600","-29100"
"0x2b69f671fbdafa6ad4c60bc8be6d42677d412ad0257b7d37a76f5fdad61d308b","1731339479","3000","0x4628a0a564debfc8798eb55db5c91f2200486c24","RNDR","WETH","-63180","-61440"
"0x2f55ecc99252536769e443ec8b555ce40fb52e27eeb4baf64e4dd6eb5bd5d557","1731339407","3000","0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8","LINK","WETH","-54240","-54180"
"0x3609bafb72699fc5e5917b94a7b90cab4b9d490bb431a2f28b570a1a57f75778","1731339359","3000","0x99ac8ca7087fa4a2a1fb6357269965a2014abc35","WBTC","USDC","66660","67380"
"0x19672c14b0d31b97bf1616e358eaeee0642fa4cf491535538b8a080dd98c9e73","1731339623","10000","0x0c30062368eefb96bf3ade1218e685306b8e89fa","BITCOIN","WETH","136400","136600"
"0x1a62b34e5f7af610b613f47243e8c3e31808555e4c8a267dc899bff6897c7dfc","1731339659","3000","0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8","LINK","WETH","-54180","-54120"
"0x2677071fae1f1021b0e1ef17e7df90eed61185e79544b12d36cb23c626823a9a","1731339719","3000","0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8","DAI","WETH","-80880","-80820"
"0x26f53ee5fbd3e716c10c1c6b4e214be1544ab71d744019a345ce41adcd8804dc","1731339827","10000","0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810","TURBO","WETH","-128200","-125600"
"0x2d98031ef63daea316ea00a90e688e1b1ba0a714e7eb27930973f3d8ae5f0935","1731339947","10000","0x4b62fa30fea125e43780dc425c2be5acb4ba743b","TONCOIN","WETH","144200","145600"
"0x46b246067f24bcc4ff4f1f5f12676fbd1faa2205b204755f50b26e260b2c21fa","1731340079","10000","0x543842cbfef3b3f5614b2153c28936967218a0e6","ELON","USDT","-428000","-427800"
"0x13e7aea175d399c39f503f418e32b6d6c76b079996af40e671c35a54726bda96","1731340427","3000","0xfa45c879fd120d6cc493113ae212a853531f3d91","WETH","NEIRO","-106800","-101700"
"0x1d7aadc52c283d80a37899e8c6a942c8b7e6cb96d708e7aa2ff0606819e4082c","1731340463","3000","0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8","USDC","WETH","190080","204000"
"0x3e629739af4f8ed51f7372a28b3f0d441dda2cac48af2c66a46cf8dbe2a54756","1731340259","3000","0xfad57d2039c21811c8f2b5d5b65308aa99d31559","LINK","USDC","-250500","-249780"
"0x44d2b14d51f845f1ec383f6094a65222d08afe3639d61c4423a8dcc257d19120","1731340331","10000","0x842293fa6ee0642bf61ebf8310e7e546039ba7f4","MSTR","WETH","134600","139000"
"0x09b5406422ef70c026ff4f97d9b6b6f0c77640707bc55ba6d0cd4da99c2f7655","1731340523","10000","0x842293fa6ee0642bf61ebf8310e7e546039ba7f4","MSTR","WETH","133200","141800"
"0x44f7deefcb4ef44cfd35a469ec3079deb4ed6357a0fc027672a584d645da2a50","1731340715","10000","0x9628105808292699874f20d77d50a09bc26850c5","ALPH","WETH","-78200","-71400"
"0x1b75581f7417bb4ac2487cda643b30ab9b8fb8c6f27ce58abbac18921c5d91f4","1731341051","10000","0x381fe4eb128db1621647ca00965da3f9e09f4fac","ELON","WETH","-232800","-232600"
"0x47f4cb0704e80b943a697144a29b360a11a4152f97be94602bac849790de92c3","1731340931","3000","0xd31d41dffa3589bb0c0183e46a1eed983a5e5978","ATH","WETH","-108720","-108660"
"0x510e068379161d566aff9ad6fdaff95dcbdca2d016400da4f1be321c92276b77","1731341387","10000","0x543842cbfef3b3f5614b2153c28936967218a0e6","ELON","USDT","-428200","-427800"
"0x56273e863042d21b99c5f43bccfaf3ce28a4dec4989354eb889e8cde47d5f98f","1731341315","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-195480","-195420"
"0x35e68e9395e18140e33fcf19e6db30642525edc8b7d00be0e19d9adc9042bb14","1731341411","100","0x3416cf6c708da44db2624d63ea0aaef7113527c6","USDC","USDT","-8","5"
"0x3ef9bc342f85b9d447af1b233369e936092a5c679198876f0512b0ee1d6712c5","1731341507","10000","0xe5771a1fd7c4059bc57037edff952790d690ec71","WETH","BONZI","115200","150600"
"0x523c5d96fc2e0a12b0457393beca0ba13dee2330e044287539a0583664bfb2b5","1731341579","3000","0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb","PENDLE","WETH","-63360","-61980"
"0x5503ad6c8b0da952634fe4f3679f15d7dfd82ae2622a887a90be8b9f9fb1841a","1731341879","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195440","195450"
"0x04d1548210266ee87efecad30f391258a86ea935676c365e5517e9888b3cc4a7","1731342179","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195430","196230"
"0x184e6ebaaca5bb960d9ba09c23fa380bbe7d224b03fe4680943e71f9ef724279","1731342563","10000","0xbbe120f535e49e66e6e2a8e6a79ada4e76d92f77","VITA-FAST","USDC","-287400","-253200"
"0x100f15f9e184418a68b924d6298f79125144b4aaa9522778879b053be5fb5181","1731342839","3000","0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74","LDO","WETH","-78540","-78120"
"0x3100900d25cdbab0857832f61ce2a8140ae7ed972b42ab9f8f98044c7a1047ed","1731342791","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195380","195390"
"0x18d34aacce6fd1f1107c23703a3c525c9224e019a6c173a60d36ee8f129d39eb","1731342971","10000","0x66bea722346efc72a5a2fc3d35abd7915547fea0","DRAGONX","WETH","-191400","-188200"
"0x21820bebbaa100e62a380203b6cb1858bbb83ec00e32a2a0c09c7652c4a04b9a","1731343115","3000","0x6c063a6e8cd45869b5eb75291e65a3de298f3aa8","WETH","INJ","48060","49560"
"0x21820bebbaa100e62a380203b6cb1858bbb83ec00e32a2a0c09c7652c4a04b9a","1731343115","3000","0x6c063a6e8cd45869b5eb75291e65a3de298f3aa8","WETH","INJ","48060","49560"
"0x6e38728487bda54f9e82656ce2df903f0805729f92a03802dca29b41b05b69a0","1731343127","3000","0xaf81e930620eb55a9a6927c4b2afcb4d61040c32","TONCOIN","WETH","143220","143280"
"0x709d57cf0ff41cf8d95c78c9ecedf8b2b2560788e9c2a3acac1a4135aa89403f","1731343043","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195920","199420"
"0x1a83725a84a88aaac2c0ff8c98185b6858a1954974c0849c54b2f9585cda8006","1731343223","10000","0x7832310cd0de39c4ce0a635f34d9a4b5b47fd434","Mog","WETH","-207400","-184400"
"0x2c8c96487ef8735121b9ebda72e7e12cb828a73db2f660e1ca3ccb18e9132fa2","1731343211","3000","0x33676385160f9d8f03a0db2821029882f7c79e93","RLB","USDT","-306300","-303540"
"0x49883abd821ccc33da738ebd344f83a4930ca14dd14de0f74753a0676531ea05","1731343499","500","0x4585fe77225b41b697c938b018e2ac67ac5a20c0","WBTC","WETH","262710","262730"
"0x25ff1d1e49706a6596f56c579b5b1886f596b79b27eb508c1c1e9e71506a8407","1731343739","10000","0x7832310cd0de39c4ce0a635f34d9a4b5b47fd434","Mog","WETH","-207400","-184400"
"0x5cf903fbf639a7218c099bcd66f30c3b1498fb2d391c4c8c7d3792b9afc2fdd9","1731343643","3000","0x7c706586679af2ba6d1a9fc2da9c6af59883fdd3","WETH","SPX","-147180","-147120"
"0x67eb6d89b60b2341b26436150676abeaff278a08fc3d32690e55885b58771b42","1731343607","10000","0x60b0dad2d7d65b7d6efc0b746687020ccef0a233","DOGE","WETH","-99400","-93200"
"0x1fc709de7447694b88065cf821eeb5e7281969f9e4d3c63f4e8f9d2b44079ce1","1731343979","10000","0x3f1a36b6c946e406f4295a89ff06a5c7d62f2fe2","VOLT","TITANX","99800","113400"
"0x3fc415fc334d747361b20d51078707fede339c96ba0423db3ed7ab0e9747507c","1731344015","10000","0x87b1d1b59725209879cc5c5adeb99d8bc9eccf12","CRO","WETH","129000","130600"
"0x43cc62257e111afc438cfeee1fe37567a4c4c957e8193dbfadb453c2982c689b","1731344243","10000","0xba2a013b29631d3277bbbce80c970d06c1bda0c3","RIO","WETH","-81600","-81400"
"0x4deb6194034c5eadd08f220b8d7cc1c020d5813897ac9f75db6e71bb0e06e473","1731344375","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-197520","-193260"
"0x4deb6194034c5eadd08f220b8d7cc1c020d5813897ac9f75db6e71bb0e06e473","1731344375","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-198360","-193860"
"0x4deb6194034c5eadd08f220b8d7cc1c020d5813897ac9f75db6e71bb0e06e473","1731344375","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-198180","-193860"
"0x0c065f69ae0d2e0995fa295be3c151b68f21403160b0a6b32d86d5226780cb07","1731344411","10000","0x23655ec96b201bf1574316783f3d943a955ce5fe","EEFI","WETH","-887200","887200"
"0x1caf6c347c352d8c9980f4408497b574d5f1c94a9c63cf7111222949432451b6","1731344435","10000","0x5e31db99eb2a95755daa062a0cecab632e7524b2","SHRUB","WETH","-114000","-111000"
"0x24f0fd9f8d83f4ead7b4c80497e090d6d158969944bf90eedb9afb729b7c28de","1731344471","10000","0x898adc9aa0c23dce3fed6456c34dbe2b57784325","USDC","SPOT","60600","73200"
"0x047d5f6a0f8b85ea4924a7be4111d4d76ef4eacfb29aae10f3fc515138021728","1731344987","10000","0x842293fa6ee0642bf61ebf8310e7e546039ba7f4","MSTR","WETH","136000","141000"
"0x537cdd2ce54a8fbb446af2d23130994127c02149b1ed45840803106742e94aca","1731344939","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","221000","223000"
"0x0330c12057cdf6ac897eaf56bcea022480c2b28aa1a74e9d99297f7858eacf7c","1731345263","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","194710","198080"
"0x3883cf5900a190d89981361fa9f74268612d2144085718fc99937c1696b12da0","1731345167","10000","0x4d5777361d724af6460883399eb8f48e5b83424a","WETH","SBR","-128000","-127800"
"0x3a3e8b6cbf2e55ef41ca205d59e6d54d939765041f0b6968618c0995f876bfda","1731345131","3000","0x99ac8ca7087fa4a2a1fb6357269965a2014abc35","WBTC","USDC","64440","66840"
"0x0531a8c43aad0180386cbe6488c683897e8a0cc644414cf647ff13b467bc76fc","1731345347","3000","0x7b1e5d984a43ee732de195628d20d05cfabc3cc7","WETH","ONDO","80820","82020"
"0x23cb6d173909ecedc5f336e8d11feedb2bd23559470f8784adfac3b50cbc6bbf","1731345707","3000","0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb","PENDLE","WETH","-63600","-62220"
"0x1219f3968dbbe66d271bd6aa13e3d9d3fd655f4e254b6c821f9b26c34b6c372a","1731346319","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195440","195610"
"0x1219f3968dbbe66d271bd6aa13e3d9d3fd655f4e254b6c821f9b26c34b6c372a","1731346319","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195440","195610"
"0x2db6675060fabdf12a6db64667c073118da717a678adbb256297badceedbccdf","1731346439","10000","0x87b1d1b59725209879cc5c5adeb99d8bc9eccf12","CRO","WETH","129600","131200"
"0x0c81b31bae3f0706fd1ea032810f266ce8b372170c2eeda714eec49981bf7d0e","1731346991","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195330","195760"
"0x5126cddcad94978db137da76adf87a459f987a2e587804ef69144726bd348227","1731346859","3000","0x7c706586679af2ba6d1a9fc2da9c6af59883fdd3","WETH","SPX","-147840","-146400"
"0x3b7397b6a2608566067b63bf23f97280b9b4a24fc3e7eeac5359906dbdb8f8db","1731347339","3000","0x4548280ac92507c9092a511c7396cbea78fa9e49","USDC","cbBTC","-67080","-66780"
"0x6b0bfbb1f4b0b0dc7a9b56f760c9d37d347e575820864b810180570dd6306414","1731347255","3000","0x7c706586679af2ba6d1a9fc2da9c6af59883fdd3","WETH","SPX","-147000","-146940"
"0x2e90cb52d43bf4d6649a60e6ac7f6c86961dbcd1c0727f965d852a2386878c1d","1731347531","10000","0x87b1d1b59725209879cc5c5adeb99d8bc9eccf12","CRO","WETH","129600","131400"
"0x3355991b219a402560db2fdaeef4d5ec7845805c547773a7869b81e9344a2467","1731347507","10000","0x9f41a3ac0c16a9feb5400751a34c609211839cfa","MPL","WETH","-51600","-45200"
"0x3355991b219a402560db2fdaeef4d5ec7845805c547773a7869b81e9344a2467","1731347507","10000","0x9f41a3ac0c16a9feb5400751a34c609211839cfa","MPL","WETH","-51600","-45200"
"0x143b81265bca6e3c425a7459b59c5891c67dbf4905f8f36437e95907f5055c45","1731347963","10000","0x5e31db99eb2a95755daa062a0cecab632e7524b2","SHRUB","WETH","-114000","-111800"
"0x2f73f9de17a47dcf25c47a34ab23882c55635d5b652371e19c2aaf8f98077e1d","1731347711","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195300","196260"
"0x460ad93cd9b5e7f39cfb33ddf3846c5c9e58328a1459f0c60195e45ab7311519","1731347963","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-199260","-195600"
"0x441d7518edfc72390f939741e6f7c18d9c4d88555e6e5d9474db251238ddec0e","1731348383","3000","0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8","USDC","WETH","197100","198720"
"0x550a0587b6a2dee344622616375fdc4fc15d0aab29a087d8ed91d3c914e3c0da","1731348791","10000","0xc923b3d24d9c831c3064a8aecc03b390db6b5eab","ML","WETH","-102600","-102400"
"0x5fee2b64869b76e429fd8468891dd02163ac5bbef525f7d35f11c256d98e7f46","1731348731","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195320","195330"
